database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	20P02830216_CSHC18_POS	20P02830217_CSHC18_POS	20P02830215_CSHC18_POS	20P02830224_CSHC18_POS	20P02830213_CSHC18_POS	20P02830210_CSHC18_POS	20P02830211_CSHC18_POS	20P02830218_CSHC18_POS	20P02830219_CSHC18_POS	20P02830133_CSHC18_POS	20P02830132_CSHC18_POS	20P02830131_CSHC18_POS	20P02830130_CSHC18_POS	20P02830136_CSHC18_POS	20P02830135_CSHC18_POS	20P02830134_CSHC18_POS	20P02830139_CSHC18_POS	20P02830138_CSHC18_POS	20P02830024_CSHC18_POS	20P02830320_CSHC18_POS	20P02830026_CSHC18_POS	20P02830027_CSHC18_POS	20P02830021_CSHC18_POS	20P02830023_CSHC18_POS	20P02830028_CSHC18_POS	20P02830286_CSHC18_POS	20P02830096_CSHC18_POS	20P02830227_CSHC18_POS	20P02830120_CSHC18_POS	20P02830121_CSHC18_POS	20P02830122_CSHC18_POS	20P02830123_CSHC18_POS	20P02830124_CSHC18_POS	20P02830264_CSHC18_POS	20P02830126_CSHC18_POS	20P02830127_CSHC18_POS	20P02830128_CSHC18_POS	20P02830129_CSHC18_POS	20P02830266_CSHC18_POS	20P02830059_CSHC18_POS	20P02830058_CSHC18_POS	20P02830057_CSHC18_POS	20P02830051_CSHC18_POS	20P02830053_CSHC18_POS	20P02830052_CSHC18_POS	20P02830295_CSHC18_POS	20P02830293_CSHC18_POS	20P02830288_CSHC18_POS	20P02830317_CSHC18_POS	20P02830199_CSHC18_POS	20P02830198_CSHC18_POS	20P02830195_CSHC18_POS	20P02830194_CSHC18_POS	20P02830196_CSHC18_POS	20P02830315_CSHC18_POS	20P02830190_CSHC18_POS	20P02830193_CSHC18_POS	20P02830192_CSHC18_POS	20P02830115_CSHC18_POS	20P02830114_CSHC18_POS	20P02830116_CSHC18_POS	20P02830110_CSHC18_POS	20P02830274_CSHC18_POS	20P02830176_CSHC18_POS	20P02830082_CSHC18_POS	20P02830205_CSHC18_POS	20P02830080_CSHC18_POS	20P02830084_CSHC18_POS	20P02830310_CSHC18_POS	20P02830306_CSHC18_POS	20P02830307_CSHC18_POS	20P02830298_CSHC18_POS	20P02830299_CSHC18_POS	20P02830303_CSHC18_POS	20P02830305_CSHC18_POS	20P02830240_CSHC18_POS	20P02830100_CSHC18_POS	20P02830105_CSHC18_POS	20P02830038_CSHC18_POS	20P02830032_CSHC18_POS	20P02830031_CSHC18_POS	20P02830030_CSHC18_POS	20P02830037_CSHC18_POS	20P02830269_CSHC18_POS	20P02830328_CSHC18_POS	20P02830060_CSHC18_POS	20P02830063_CSHC18_POS	20P02830064_CSHC18_POS	20P02830179_CSHC18_POS	20P02830178_CSHC18_POS	20P02830069_CSHC18_POS	20P02830175_CSHC18_POS	20P02830174_CSHC18_POS	20P02830173_CSHC18_POS	20P02830172_CSHC18_POS	20P02830171_CSHC18_POS	20P02830170_CSHC18_POS	20P02830203_CSHC18_POS	20P02830183_CSHC18_POS	20P02830180_CSHC18_POS	20P02830002_CSHC18_POS	20P02830006_CSHC18_POS	20P02830188_CSHC18_POS	20P02830189_CSHC18_POS	20P02830202_CSHC18_POS	20P02830271_CSHC18_POS	20P02830185_CSHC18_POS	20P02830229_CSHC18_POS	20P02830228_CSHC18_POS	20P02830164_CSHC18_POS	20P02830226_CSHC18_POS	20P02830092_CSHC18_POS	20P02830095_CSHC18_POS	20P02830162_CSHC18_POS	20P02830163_CSHC18_POS	20P02830220_CSHC18_POS	20P02830017_CSHC18_POS	20P02830016_CSHC18_POS	20P02830018_CSHC18_POS	20P02830089_CSHC18_POS	20P02830151_CSHC18_POS	20P02830153_CSHC18_POS	20P02830152_CSHC18_POS	20P02830154_CSHC18_POS	20P02830159_CSHC18_POS	20P02830158_CSHC18_POS	20P02830276_CSHC18_POS	20P02830238_CSHC18_POS	20P02830239_CSHC18_POS	20P02830234_CSHC18_POS	20P02830235_CSHC18_POS	20P02830236_CSHC18_POS	20P02830237_CSHC18_POS	20P02830230_CSHC18_POS	20P02830231_CSHC18_POS	20P02830232_CSHC18_POS	20P02830233_CSHC18_POS	20P02830048_CSHC18_POS	20P02830046_CSHC18_POS	20P02830042_CSHC18_POS	20P02830043_CSHC18_POS	20P02830040_CSHC18_POS	20P02830001_CSHC18_POS	20P02830322_CSHC18_POS	20P02830323_CSHC18_POS	20P02830326_CSHC18_POS	20P02830146_CSHC18_POS	20P02830147_CSHC18_POS	20P02830144_CSHC18_POS	20P02830145_CSHC18_POS	20P02830142_CSHC18_POS	20P02830143_CSHC18_POS	20P02830140_CSHC18_POS	20P02830141_CSHC18_POS	20P02830209_CSHC18_POS	20P02830208_CSHC18_POS	20P02830075_CSHC18_POS	20P02830073_CSHC18_POS	20P02830072_CSHC18_POS	20P02830079_CSHC18_POS	20P02830078_CSHC18_POS
				PC(18:0p/20:3)					7.71												7138133.678	5796606.996	11135269.21	4579367.947	6578423.117	6387907.661	6491390.384	7446521.362	6202599.714	10750649.65	7656017.16	9095270.784	9626867.146	6518051.145	6012499.533	8425457.992	11398979.44	5828608.225	7052461.291	10158070.77	10817971.01	6622712.584	5211903.429	7921743.492	5716555.923	6556158.544	8065975.302	6284447.869	7469173.08	10668971.64	8507086.438	6524689.298	5736149.742	5949936.854	7433533.65	8753434.539	6291973.912	7531163.33	14672115.25	39065386.35	22114252.9	13909532.8	24044618	9656657.037	10201969.2	8200652.038	10588621.17	16638068.08	8308165.791	4369494.146	12700793.38	10379861.69	7455131.779	10434648.89	8231318.942	10856151.16	6690289.8	8537489.921	6763152.461	8753724.882	9927306.626	7444775.721	5552971.935	8950213.253	11830474.21	7389997.966	7400595.132	4733206.127	6797568.869	7780644.163	7262846.78	9800715.22	8115827.692	9591850.322	13959248.7	7991906.758	12698784.83	14901423.73	11184296	5475244.204	6921516.227	7397208.162	8035072.993	9440348.988	12546571.81	8204627.813	5860868.722	7525529.104	10722624.59	8905125.246	5447503.986	9780231.378	7585364.23	10678949.34	6949692.323	9042726.034	9221449.055	9408994.858	7220395.907	6896059.919	6565391.754	12990765.65	14121974.38	8718979.499	7258768.127	6218285.737	5110813.787	10193379.15	6456054.638	9947406.98	5909053.222	5857499.043	7582367.203	9026394.985	6831498.312	5055052.565	10381189.55	5841803.205	6359042.385	11719515.2	9550971.054	6815474.928	8385086.761	5395479.022	7425814.759	8840284.822	7610637.731	6805360.348	8105098.996	9523628.757	7647809.652	5534028.969	7886549.318	7148408.473	8599295.961	7795521.616	6178975.652	5538696.27	7577572.676	4759922.661	9504870.019	14212380.12	8916547.492	8989049.683	7380564.477	5939115.087	6360924.13	7101260.157	8254648.077	5770156.298	7780814.613	34789519.17	9692068.796	6496932.509	8840879.308	6453633.213	29376993.59	7507846.981	7318642.591	9411760.569	7222998.37
				PE(16:0p/22:5)(rep)					7.72												89565675.03	54014579.61	33396254.24	61937169.86	67563240.51	43688170.08	61370248.91	40641297.71	60249893.43	96708540.98	113104430.5	87161012.6	88526727.4	97503443.22	110240454.9	70648392.12	101502133.3	48326597.51	53441275.1	57013608.61	96266269.17	62200857.3	51080242.99	83311701.49	31554449.9	97431156.6	99527525.21	52652905.71	139112760.1	69718034.44	115367114.1	86585779.32	26324627.25	79814410.46	55868327.39	109901306.1	65907995.1	72635130.53	86220689.36	35173480.49	71881893.68	62617555.48	39852331.5	54704727.91	83272713.62	29141903.03	96273996.85	31317470.08	166275850.6	46081510.22	31543614.08	34994566.56	29392735.41	50039427.3	65306197.6	60476789.97	57972104.59	32165336.34	66286159.23	69267311.36	190381602.8	44469210.5	41308415.16	46880361.21	66402722.67	60032536.96	72157748.99	99681597.6	60382301.48	51539952.58	49982696.14	62159873.1	79555135.1	55673171.1	49989181.08	25404412.09	114621129.9	67696242.38	79777594.72	69487261.69	105025124.2	76652199.99	101381266	42361761.02	67973618.14	44219316.77	59241168.13	65536426.76	86009882.73	41684347.2	40756961.38	100363684.5	43471475.51	74349257.27	42556335.7	61514568.73	29459208.57	35840855.48	45979159.3	75001249.46	31737537.67	21460511.67	35593325.46	51650670.47	38134626.16	66621672.72	55987833.69	91764822.21	48009987.05	48817243.54	60720268.86	33929890.81	49380959.96	53615021.23	95854275.64	57517636.22	37189641.17	69830038.23	70487482.32	33396621.77	82265940.7	78583495.41	71837132.64	52954271.65	79857840.14	41289894.09	51375218.22	64520464.11	30941235.86	62848092.14	52431687.56	68981888.87	61162523.52	74270361.28	74013545.94	78801102.12	77447304.06	25940580.76	61120349.21	27442844.13	35992839.27	43630566.19	45931007.02	59468243.58	90752937.86	48091025.81	72770525.43	94772054.68	58280984.78	63987047.21	58167959.21	92490881.29	92783709.57	65745471.54	44061528.45	76429914.98	17321061.7	52142350.03	89215006.2	54956279.14	29033469.29
				PC(18:0p/22:6)(rep)					7.74												5336892.591	2925131.262	3296055.508	3227603.303	4446018.592	3490224.389	6595488.578	3322909.904	5905933.119	4225871.73	4614302.442	5122386.227	4441359.392	5566558.673	5003269.467	3724219.195	2765084.798	3483635.197	3721092.182	2703274.145	5777893.714	4218831.582	6401455.321	3959279.421	3466164.772	5916606.227	2974489.556	2639153.25	5140542.38	4036022.896	6583992.326	3233832.735	6674591.386	6320991.36	3989773.153	6077252.68	4719864.621	6011675.039	7294740.807	4674405.928	3259248.087	5229836.725	3349518.701	7872894.647	4119543.128	3852040.96	7798527.71	1708010.549	7216496.398	2677245.765	3032188.461	2621356.637	2844785.385	3118399.875	4348034.103	4295335.865	3175706.125	4041769.044	3601439.585	3338218.445	7384263.076	3055162.991	7180773.49	5341807.434	4273245.574	4867941.675	3596049.265	5051135.028	3266808.442	4658716.668	10376228.61	5866127.909	2823172.22	5556667.486	6716277.031	5780901.824	5350227.215	6772607.621	4393340.798	5978588.913	4577781.138	5429833.379	4164366.02	4524530.308	4012448.711	5639375.217	5129721.224	3163307.102	6571362.788	3877010.085	6460910.382	8262667.805	4705744.401	5583995.253	2508588.576	5340004.309	5717623.166	2247552.051	3837794.45	3121597.266	3495919.157	3797468.952	3473172.114	4248645.195	2850974.3	3592934.056	7542207.723	5007577.475	2087783.613	6461881.215	3960610.373	5365869.426	2654143.227	2811291.849	8796695.008	3398197.529	3340033.259	4628663.7	4284971.115	5870306.584	5886342.726	3086035.74	2920733.607	3189295.788	6692671.787	4487429.562	1411648.352	5091439.692	6773627.578	5254702.002	3211328.185	4811513.935	4487016.914	3838251.988	4272880.17	4545922.771	6459091.883	3920564.481	4726444.764	6128201.556	6042267.35	4109040.171	2411866.12	5356830.62	8660640.447	3389238.077	6706955.94	3900123.39	2813218.726	1935792.446	6115107.494	4867840.198	4685420.619	4918425.599	5031178.824	4867301.591	4299392.298	4392565.451	3924164.956	4938764.041	2787207.475
				DG(18:2/20:4)					7.76												29324248.46	21696339.03	37019113.69	126254267.1	72054074.42	71965491.74	21185053.1	89015209.37	57301384.52	25639954.57	43931926.83	31511043.91	18949615.93	29856000.23	46951983.09	29705333.01	41126509.99	60947052.5	48978129.59	21774515.93	49992106.98	67039637.36	43168376.57	72499718.11	93885503.68	26831151.55	36551614.02	93694153.93	33134675.14	55658136.95	24022101.42	66674450.57	211079547.4	25156661.49	47586906.57	29818747.6	70828116.85	31112941.22	16808883.55	56234528.83	38464701.27	28840349.63	130608970.2	21335113.74	34227543.4	359754834.8	56936708.43	20170019.74	28743129.17	95140532.65	16821542.38	52806523.57	22398719.38	21100314.76	24947870.81	21904707.59	24138964	28213123.93	49687053.88	46077013.9	53032813.22	23642795.38	66520116.41	24294999.48	49418155.52	24066432.24	39867217.96	78806623.07	46031137.82	26788403.5	55277994.53	16366433.07	39844833.05	26996621.9	47129722.07	25222985.45	27579129.95	26292703.98	63973557.6	116711906.6	43459535.56	55886331	24440528.54	27994154.1	35314841.33	21551429.06	221435269.7	224766081.2	47421989.36	20829650.36	54923420.72	24718266.07	36394169.28	22668608.87	40073301.89	28277032.77	50146386.57	41564710.6	36484502.32	41294164.96	24469849.05	121125003.2	27587111.96	32094623.37	77356450.47	60567428.31	28882315.49	26842995.34	72773562.68	54826694.45	72432057.42	23065809.63	22872468.72	88579482.76	31835030.84	95996081.98	55798977.28	46829022.16	59651949.08	82474663.37	31509746.58	49031812.27	73372038.22	66743557.06	37519451.68	26232728.32	102288490.6	29784659.84	28263034.74	31328795.4	65183409.78	40873614.17	45479898.51	20332827.5	29274394.75	87316400.11	39979534.03	60375754.39	149180927.9	95383678.88	80681205.29	18660657.61	82583341.69	100092421.9	37601558.17	86045809.96	79420544.1	88974221.87	50971220.61	48918928.62	56638925.17	58656275.87	34869876.13	18775675.3	50624221.65	27378864.18	101996682	63241685.69	48935052.54	31972449.09	56756892.11
				PC(18:0/22:5)					7.76												71109941.99	91018369.06	108369688.7	89927095.97	91404440.47	81583796.02	53340748.95	67098954.21	69520541.77	64724007.19	96191307.92	67924786.85	71923381.31	74498936.51	80623917.09	87556908.1	140130016.2	146867403.4	91718852.16	107828859.1	53489790.47	47295717.46	76254387.57	120511915	48626326.42	76398431.36	112152701.5	114816211.4	83362331.82	85711037.73	76375848.74	92843266.62	35083919.57	65125253.21	89261467.67	81930965.13	84635184.62	68294273.26	48608315.48	49276194.56	119143500.3	71242537.19	75282593.57	86467404.01	53203147.24	71934931.07	89787329.14	52222645.52	79668663.68	95098213.38	61928113.45	85543483.13	66883401.72	69007680.91	53719965.07	90630066.47	76003117.23	84881732.58	40760181.57	74835995.42	124155655.9	86978384.18	44121533.82	84182651.84	120182651.5	75614152.73	82160717.47	48121357.8	79393816.54	78196376.77	97000255.04	47831538.36	79710963.88	67344915.05	99541953.68	88801837.27	84686262.54	89505280.06	113068714.9	35567853.44	66255355.46	75923195.93	78652113.99	82998589	70831529.86	60589863.28	57337604.16	132311121	58659350.04	58402255.28	69888026	76466098.29	55710678.32	56893326.26	182293334.9	87778090.12	57099224.83	99759368.35	75849355.2	88773401.69	51936520.95	75203436.86	69244235.36	55206664.49	85428963.61	79733633.71	78582690.2	78041365.4	99995608.38	54311550.47	109474228.3	118241058.8	41644595.99	58526661.65	68085142.2	61605875.31	102307042.5	121189393.7	86875076.28	51361275.19	68665382.96	72988746.16	91668526.59	82087984.02	106805270.7	61784327.07	46221077.31	73702116.68	81527563.52	104816168.9	96418119.33	65122773.35	67386876.21	62774303.84	94563303.39	75814262.02	70476149.88	50991317.92	84123989.94	59742426.88	66990640.54	71064464.5	119402712.7	60405067.56	50735446.04	114274814.2	82935779.81	84622201.51	120179405.4	86079986.57	108941640.7	103615077.1	46684679.07	75759978.75	76622613.18	112467463.3	61956242	71129329.15	111349145.5	89186731.74	68584303.83
				PC(18:1/18:1)					7.77												42385718188	51027509508	42980334435	44909895907	43055871554	43110310206	56361790834	44187898432	32395781690	42335182892	34128897056	37739239762	42000845915	35107135527	35726961819	47443434105	36809735632	35351959582	38797336108	47615067501	37481600718	43425271798	44075427681	32224552798	68666468757	35417733882	31604945318	35937237511	37541135372	37854649598	33137407296	36452662511	36381087212	34953540362	38971584357	42190786908	41579794431	43635257587	46748606368	57897629549	48837731592	45803617217	42418310926	54600178254	36074385035	39669097269	30026240543	53278390516	42306867911	43110122414	63928817393	46591643125	42712521472	50192717450	39490776322	48132964822	44908511761	46812997461	40585874655	31255344435	43794501123	48519194215	41119716150	51057888343	39271828524	41744087251	36061069274	34575755744	37054366622	48675182734	39565389805	46828650738	33814330306	41116915659	52061086547	43065945027	49134052405	48673275092	44845572442	41486240715	27635283600	39376673215	52081320542	48061418253	39404746271	51325076917	54483249360	41366097167	42219880763	43975325567	61364886748	41586218859	48328108636	51031054703	51763588423	50498801785	52626142278	46739912359	40276415884	39374283892	51356663049	57833372247	52288926943	40033386762	41817508974	35048676445	39080372371	43711255301	42002839833	44705005721	33233302886	44302609101	40947106828	38653406280	38960710642	36718297082	42442005095	40434032076	37154507554	54108999261	49553436760	40179377332	48492687556	40320681874	45426720237	44150789910	33674643548	44916772361	47225929052	43689400769	35278714435	36927904564	45809856583	40526963674	39921035551	34970536580	36672756437	50262006168	43623355694	54849426309	53414488534	51519107639	42643066135	36162266104	42505110251	35415263731	41891493771	36060373164	42040377893	35587400614	41090987545	33420093572	46807639125	45585128508	40806891678	48681304379	57355395691	43099199109	36242801516	78182555153	46897130980
				PC(16:0/17:0)					7.77												3604466.284	6195702.573	2375444.593	3950288.288	7653448.782	3835847.896	9688756.956	3055902.475	4600812.52	8985961.563	4234919.886	4980540.945	3053532.662	9946505.491	5000800.475	10656599.58	5519892.132	3567786.506	3930268.718	4815859.811	6363037.764	4506960.783	3833130.729	7380864.133	4168291.141	6323610.621	6991184.062	3100314.989	5375622.989	2646135.246	14125192.61	5283929.159	4069852.605	11900734.06	7986554.022	4701057.121	4545105.166	4495572.085	7851481.045	2388620.85	2542861.033	2792097.302	4452486.304	5396599.595	3162347.627	3909352.565	6985523.339	10981672.46	4657825.435	3238359.413	1927154.454	2283385.632	3804505.812	1348007.298	5244158.943	2535643.396	2791690.909	940923.5607	7661291.338	5165844.451	4861771.036	6488253.916	2934840.266	4657525.696	8300789.527	5211081.486	5410564.189	5815421.388	5324906.199	7481513.613	6829400.175	8201722.732	5731604.918	5094466.739	10276932.61	1158922.797	3540598.796	6967149.541	4159626.584	3677552.494	6388926.286	9517218.563	3992567.457	4682131.915	5981455.463	6881216.886	3831855.363	5460931.249	4374386.367	5538371.197	15379477.74	6243706.317	6577327.866	1289790.542	4587343.988	4297912.156	2961839.067	2411907.017	4243623.983	7155085.163	5695547.949	9956531.055	9089941.594	7408763.817	2932052.521	8752928.132	6634480.608	4127890.477	4183779.339	6526346.331	3793225.94	7355462.648	3399665.469	6032238.029	8703601.824	8089077.22	7020052.214	8422432.231	4912188.897	8504200.247	11491416.46	5198222.721	3882477.038	5898557.991	6075027.15	5315910.775	3771227.516	5502242.248	5065460.575	3439112.48	3783265.097	5777065.818	4390686.238	7421679.424	5908581.414	13280982.18	8922539.853	3621089.518	6620422.254	6795737.367	7070135.596	4191307.636	3980510.482	5534162.378	3492480.588	5221697.527	3705629.939	6094983.412	3291491.043	3996997.21	3304601.222	3640889.72	5265609.982	6438376.162	5896111.429	5329299.497	4412246.699	1029014.503	4647855.554	7382442.457	4715229.538
				PC(16:0e/22:5)(rep)(rep)					7.78												5801996.626	5965744.787	6999053.751	3309765.154	3406696.653	4319482.431	5907965.215	5412791.169	7737838.495	9058305.358	5276994.477	4512819.373	5016867.562	10183787.78	7884580.557	6555157.537	8455561.616	6020077.569	4566615.453	4187021.488	3922086.609	3130858.56	3996091.152	4315708.355	3202658.857	7373583.042	4209388.295	3880345.186	6499123.759	3912724.456	7819300.345	6301223.115	9068625.335	7829179.696	11746349.96	3212640.978	7764571.897	5872313.504	9415242.029	7892014.24	3850539.619	4913445.726	5316247.239	5673792.959	3754668.785	4509260.641	3240721.439	2739882.832	6480774.142	3575130.421	6011415.43	6121492.267	3707986.349	7133525.996	4902900.362	13005692.46	5898852.926	5854287.284	4199683.046	4607613.649	4461600.866	5780369.503	4342528.157	5362409.262	6926992.631	6076149.893	6518461.32	3486390.44	8838676.553	4548003.433	12042753.01	5458674.416	3780181.265	10590656.44	8781378.912	9248669.093	5812535.529	5734587.073	5543075.053	6830853.65	8187053.037	5359092.065	4888136.969	5351323.846	8724102.672	8808528.763	6516626.324	5508837.763	9843215.266	4883848.382	5263324.072	7248721.54	3966500.75	6052439.909	5875501.947	10326053.22	8764381.586	4391537.181	9076398.642	5372676.814	6533431.642	6281214.793	6825217.623	8168958.204	6110375.091	3580072.487	5558369.345	5653162.925	5250136.974	4288711.594	2809409.885	6207912.575	3061015.34	6184087.303	4802841.921	1561567.271	4181848.432	4004397.311	5361497.297	6254379.454	8845548.841	3694130.202	6211706.022	4577344.927	6962198.709	4301388.248	1995618.11	3430272.177	5737606.709	4806541.691	3965120.061	5877094.74	3658458.79	6437028.598	5427975.753	4434635.843	4633970.047	3195783.741	4845877.857	7500316.295	7981163.47	8851137.904	4988034.976	14678410.3	8835312.568	4800504.653	10157743.58	9984559.004	5932009.334	4023356.771	8480985.762	6059562.708	5388611.31	6359371.54	7971419.711	6867353.539	8102659.023	5358289.779	7815077.466	4953135.592	3257671.614
				PC(16:0p/16:0)					7.82												26928688.65	33763697.26	40408516.31	19949398.21	19032893.71	21742030.63	33315473.3	33042120.85	30535962.02	35652700.95	21456718.72	28252475.33	31823217.44	24427030.14	31004483.52	30289911.9	30159755.05	34480492.38	29268228.87	24185309.28	33876625.17	24327868.46	29367161.25	25098255.03	25901126.33	26400449.23	20595637.76	19166115.47	23774003.31	21169630.45	27861157.49	22709143.9	39438054.65	34220425.76	42426963.28	30003131.83	28419220.48	27418585.53	46509046.77	48778475.13	16702498.34	25154603.01	20779405.52	37876464.39	25009328.03	23200234.65	15180939.19	28640265.86	30050102.7	20172290.38	33470266.36	25933752.63	33731625.16	28695220.73	22347967.51	45704065.88	29520310.9	31396224.01	27890487.15	23334582.01	36896339.64	34272576.2	26905974.19	29019683.88	29918254.74	38640174.82	31513003.39	20716266.84	28746629.39	26629823.15	39347277.6	41301852.61	16373611.01	31215372.57	59248985.66	29997708.15	30740351.04	34697412.39	35895060.99	44899509.48	42861793.68	29601739.1	30602444.12	26233297	33230294.79	39843916.62	28616508.71	22048045.62	35335362.04	29605350.5	40366280.07	28369206.18	29984447.22	45764201.8	42182194.96	29736134.27	47973672.24	27317038.89	37962176.79	21076083.4	38121574.51	49929708.47	47953836.75	28094893.27	26401066.12	16397431.78	30595723.06	24617366.88	19256698.99	47044534.38	17285118.61	37990611.17	17281407.49	21911551.46	30670007.1	13230399.11	24144515.88	25952512.44	34485881.09	45837681.27	26411815.84	20670244.02	21749129.55	22001800.31	27719748.89	28930171.07	16379434.85	33338320.73	24851626.87	35416813.73	25014235.57	28333804.68	28708082.76	36471631.96	24754833.47	18162674.86	25653776.64	36029265.55	18000194	64433431.56	43674360.21	44221268.32	32147455.78	43399193.45	29778487.28	25792669.27	39438606.48	27492133.12	28428079.47	26271757.09	22354777.39	27690617.36	36387668.19	34683539.63	43326997.39	35483288.63	39401525.17	19819650.21	29335872.67	28411931.78	25901039.34
				PE(18:0/20:4)(rep)(rep)					7.82												289015634.7	381495155.4	228216058.2	457497507.9	371814736.6	770438932.5	583905468.9	639244714.7	415551143.4	349101848.2	427853122.2	499050815.5	441479253.8	670128511.5	831951763.7	352628228.5	500853324.3	721070197.5	679690829.6	680564716.9	374593983.2	791426009.3	1961481733	689147530.4	2297994709	610807375	611663265.7	606100951.5	607853499.2	546159860.5	325846552.9	672536856.4	1985237223	568668479.5	447548691	529011137.3	1096852480	586500154.4	757683228.8	510528898.6	477515290.7	432403652.9	1123482935	449302621	412548123.2	1123575674	960405046.1	487607830.3	398860410.8	950599377	590528854.5	664667234.5	528621890	455819713.4	388187177.8	519323368.4	813182997.1	657370098.7	1107688573	717705104	1198433169	787348139.1	1326805174	526665244.1	438870183.9	428656191.8	636015163.2	688833917.8	562109814.1	567187352	593637976.2	543047310.1	910464899.7	596374073.9	501443035.9	447513763	432530005.8	343182853.6	453754648.6	911198217.1	775750255.3	596989234.9	345025205.9	588496749.7	461819390.2	484239984.1	827273251	960990994.2	620255665.4	341217448	1524614122	333701089	458160347.8	345343929.2	552369550.2	490134345.4	634298144.9	729235055.9	621579368.4	569821568.2	514003983.4	1467976125	315286883.7	477643807.6	736681888.6	851492426.4	510246682.9	349155197.2	460348919.5	734425228.3	544414080.9	523739978.8	368797403.5	646537686.3	404832903.8	711030637.5	875538351.4	673711389.8	691027886.8	789675522.4	463214878.1	397539593.6	587494567.6	769112798.7	690491298.7	648346533.1	1049986062	389610217.1	650873778.1	532496747.4	584930383.2	464763711.2	556603925.5	424401317.2	389091453.2	653949286.5	689380540.6	1353081280	522646382.2	1283824040	697938190.8	194078576.9	404144448.4	1133236282	722356123.8	1072720164	616194541.5	726654696.1	828814841	827312711.1	532218693.4	491231385.4	520684189.7	289809962.5	439510142.9	575626632.8	1140951937	657765388.9	702078171.1	301295696.5	651320670.5
				PC(20:1p/20:4)(rep)					7.83												23216775.43	20990346.61	17849576.58	16404376.28	18142225.97	18995218.56	25776258.91	18788776.12	28176029.69	23701280.19	20826045.74	26289905.46	23864580.51	25733061.66	22809228.51	22385764.96	15620664.05	19085509.35	23983433.11	16380537.33	23429055.03	17637964.29	27948963.43	17800089.79	13863512.03	26927153.12	13233482.38	15405716.99	20772875.69	21423441.97	29435281.56	20670216.49	44894508.13	33938528.84	25981516.28	24653382.57	24436161.9	24044643.58	24427848.58	26245462.27	15942701.37	18451086.19	16627438.38	31899225.11	15656972.51	12739149.72	28966231.4	9203182.603	28370549.94	17585496.26	16061822.62	16014918.41	18241692.78	17521594.2	17407822.26	24820242.39	19408238.67	24463929.31	17086552.27	19613405.16	27974709.92	23002306.25	18876971	23081899.47	17625340.86	19393551.66	16992879.36	18675007.86	21274184.54	19974622.31	42950369.46	28849245.19	17435166.19	21812821.49	34778917.34	22580053.13	19841198.75	41523103.85	22505020.91	17111568.31	24014419.38	31040468.48	16462726.69	19305317.61	18347005.13	28354496.4	21404631.61	15451851.99	25350623.53	22527610.31	30640035.34	31469255.59	16282547.58	26352140.45	14650795.96	18968443.1	28470770.92	12585459.74	22955745.18	15579660.71	19677778.55	22688302.06	20743999.95	25089452.2	16975491.47	18757856.19	37826458.49	23508506.73	13442515.51	25728364.62	15520162.26	35980136.66	11425428.65	17049321.98	39667151.44	18482931.26	14322117.82	17904410.11	21800958.49	29892941.93	21358424.72	14728775.88	17692913.02	16205696.95	29720813.72	23838772.32	5275503.379	27745361.21	35279100.13	28696062.31	17911733.73	24094201.29	27283918.89	24108589.31	25444863.23	22665528.75	38879140.89	25011448.26	14540857.77	27992203.63	26769159	19690370.14	17182893.29	25069110.3	29572465.3	13812194.27	22805306.43	22524991.79	23590198.87	15609224.85	31453363.52	21599939.6	22264946.22	30699435.3	13886901.56	18190820.44	12620023.96	17406123.61	19037619.89	21978833.97	12561958.64
